ID,Name,Emoji,Rarity,Phase,Shape ID,Effect,Requirement,Buy Price,Description
milk,WARM MILK,🥛,common,add,uno,+8 to ALL cats,,1,one treat keeps the bites away
catnip,CATNIP,🌿,common,add,uno,+25 to cats in same ROW,,2,eat. sleep. catnip. repeat.
feather,FEATHER,🪶,common,add,uno,+25 to cats in same COL,,2,light as a whisker
box,BOX,🐱,common,add,duo,+25 to SURROUNDING cats,,4,devil advocate
sardine_tin,SARDINE TIN,🐟,common,add,duo,,,4,something smells fishy...
yarn,YARN BALL,🧶,rare,mul,duo,×2 L shaped cats,,5,bag full of purr-fection
laser,LASER POINTER,🔴,epic,x,trio,copies the ability of one other random treat,,7,the red dot never lies
jumping_ball,JUMPING BALL,,epic,x,straight,disable one random treat's requirement,,7,
brownies,BROWNIES,🍫,epic,x,corner,add a duplicate of one random surrounding cat to deck,,7,tbd
nap,POWER NAP,😴,epic,mul,chonk,×2 ALL cats,NO OTHER TREAT,8,never stop napping
frenzy,FRENZY BALL,🔮,legendary,mul,chonk,×3 SURROUNDING cats,ALL SAME TYPE,10,purrfect for world domination
catnado,CATNADO,🌪️,legendary,mul,chonk,×2 ALL cats,ALL SAME TYPE,10,nothing can stop it now
tuna_can,TUNA CAN,🥫,legendary,mul,duo,×2 all ORANGE cats,,10,the forbidden can
scratching_post,SCRATCHING POST,🪵,rare,add,uno,+6 per CELL,,5,every scratch tells a story
kitten_toy,KITTEN TOY,🐾,rare,mul,uno,×3 DUO cats,,5,small cat big dreams
cat_stretch,CAT STRETCH,🙆,rare,mul,duo,×2 T-shaped cats,,5,yoga but make it cat
window_perch,WINDOW PERCH,🪟,rare,mul,duo,×2 EDGE cats,,6,the world is a bird feeder
corner_napper,CORNER NAPPER,😴,rare,add,duo,+30 CORNER cats,,5,best spots always taken
treat_pile,TREAT PILE,🍬,epic,add,uno,+20 per TREAT,,7,more is more
cathouse,CATHOUSE,🏠,epic,mul,duo,×(1+TREATS) SURROUNDING cats,,8,neighbourhood watch
rainbow_bowl,RAINBOW BOWL,🌈,rare,add,duo,+25 per UNIQUE TYPE,,6,a cat for every color
sibling_rivalry,SIBLING RIVALRY,😼,rare,add,uno,+20 per TYPE with 2+ groups,,6,no sharing allowed
mirror,MIRROR,🪞,legendary,x,duo,Apply all ADD treats again,,10,twice as nice
cat_phone,CAT PHONE,📞,epic,x,trio,Copy best MUL treat,,8,calling in reinforcements
lucky_paw,LUCKY PAW,🍀,epic,x,uno,×4 one random cat ×½ others,,7,fortune favors the bold
all_or_nothing,ALL OR NOTHING,⚡,legendary,mul,chonk,×5 ALL cats,BOARD FULL,10,go big or go home
